"<HEADER software/>"
EwEVersion,"6.7.0.19540 (compiled 10/6/1920)"
Date,"7/9/2026 2:52:03 PM"
"<HEADER ecopath/>"
ModelName,"Anchovy Bay"
ModelSource,"C:/Users/ANC/OneDrive - NIVA/Projects/2025/2025CLIMAX/WP1/RPackage/ecocx/inst/extdata/anchovy_bay_ecosim_ex.eiixml"
"<HEADER ecosim/>"
EcosimScenario,"Scene 1"
TimeSeries,-
StartYear,0
"<HEADER end/>"

Data,MortFleetGroup

timestep,fleet,group,value
15,1,10,0
15,1,11,0
15,2,1,0
15,2,2,0
15,2,3,0.15749998
15,2,4,0.11666667
15,2,5,0
15,2,6,0
15,2,7,0
15,2,8,0
15,2,9,0
15,2,10,0
15,2,11,0
15,3,1,0
15,3,2,0
15,3,3,0
15,3,4,0
15,3,5,0.3333333
15,3,6,0.17142858
15,3,7,0
15,3,8,0
15,3,9,0
15,3,10,0
15,3,11,0
15,4,1,0
15,4,2,0
15,4,3,0
15,4,4,0
15,4,5,0
15,4,6,0.028571425
15,4,7,0
15,4,8,0
15,4,9,0
15,4,10,0
15,4,11,0
15,5,1,0
15,5,2,0
15,5,3,0
15,5,4,0
15,5,5,0
15,5,6,0
15,5,7,0.625
15,5,8,0
15,5,9,0
15,5,10,0
15,5,11,0
16,1,1,0
16,1,2,0.073891625
16,1,3,0
16,1,4,0
16,1,5,0
16,1,6,0
16,1,7,0
16,1,8,0
16,1,9,0
16,1,10,0
16,1,11,0
16,2,1,0
16,2,2,0
16,2,3,0.15749998
16,2,4,0.11666667
16,2,5,0
16,2,6,0
16,2,7,0
16,2,8,0
16,2,9,0
16,2,10,0
16,2,11,0
16,3,1,0
16,3,2,0
16,3,3,0
16,3,4,0
16,3,5,0.33333328
16,3,6,0.17142858
16,3,7,0
16,3,8,0
16,3,9,0
16,3,10,0
16,3,11,0
16,4,1,0
16,4,2,0
16,4,3,0
16,4,4,0
16,4,5,0
16,4,6,0.028571427
16,4,7,0
16,4,8,0
16,4,9,0
16,4,10,0
16,4,11,0
16,5,1,0
16,5,2,0
16,5,3,0
16,5,4,0
16,5,5,0
16,5,6,0
16,5,7,0.625
16,5,8,0
16,5,9,0
16,5,10,0
16,5,11,0
17,1,1,0
17,1,2,0.073891625
17,1,3,0
17,1,4,0
17,1,5,0
17,1,6,0
17,1,7,0
17,1,8,0
17,1,9,0
17,1,10,0
17,1,11,0
17,2,1,0
17,2,2,0
17,2,3,0.15749998
17,2,4,0.11666667
17,2,5,0
17,2,6,0
17,2,7,0
17,2,8,0
17,2,9,0
17,2,10,0
17,2,11,0
17,3,1,0
17,3,2,0
17,3,3,0
17,3,4,0
17,3,5,0.3333333
17,3,6,0.17142858
17,3,7,0
17,3,8,0
17,3,9,0
17,3,10,0
17,3,11,0
17,4,1,0
17,4,2,0
17,4,3,0
17,4,4,0
17,4,5,0
17,4,6,0.028571427
17,4,7,0
17,4,8,0
17,4,9,0
17,4,10,0
17,4,11,0
17,5,1,0
17,5,2,0
17,5,3,0
17,5,4,0
17,5,5,0
17,5,6,0
17,5,7,0.625
17,5,8,0
17,5,9,0
17,5,10,0
17,5,11,0
18,1,1,0
18,1,2,0.073891625
18,1,3,0
18,1,4,0
18,1,5,0
18,1,6,0
18,1,7,0
18,1,8,0
18,1,9,0
18,1,10,0
18,1,11,0
18,2,1,0
18,2,2,0
18,2,3,0.15749998
18,2,4,0.11666666
18,2,5,0
18,2,6,0
18,2,7,0
