"<HEADER software/>"
EwEVersion,"6.7.0.19540 (compiled 10/6/1920)"
Date,"7/9/2026 2:52:03 PM"
"<HEADER ecopath/>"
ModelName,"Anchovy Bay"
ModelSource,"C:/Users/ANC/OneDrive - NIVA/Projects/2025/2025CLIMAX/WP1/RPackage/ecocx/inst/extdata/anchovy_bay_ecosim_ex.eiixml"
"<HEADER ecosim/>"
EcosimScenario,"Scene 1"
TimeSeries,-
StartYear,0
"<HEADER end/>"

Data,ValueFleetGroup

timestep,fleet,group,value
251,2,11,0
251,3,1,0
251,3,2,0
251,3,3,0
251,3,4,0
251,3,5,1.6906197
251,3,6,2.4655318
251,3,7,0
251,3,8,0
251,3,9,0
251,3,10,0
251,3,11,0
251,4,1,0
251,4,2,0
251,4,3,0
251,4,4,0
251,4,5,0
251,4,6,0.6163829
251,4,7,0
251,4,8,0
251,4,9,0
251,4,10,0
251,4,11,0
251,5,1,0
251,5,2,0
251,5,3,0
251,5,4,0
251,5,5,0
251,5,6,0
251,5,7,5.6668353
251,5,8,0
251,5,9,0
251,5,10,0
251,5,11,0
252,1,1,0
252,1,2,0
252,1,3,0
252,1,4,0
252,1,5,0
252,1,6,0
252,1,7,0
252,1,8,0
252,1,9,0
252,1,10,0
252,1,11,0
252,2,1,0
252,2,2,0
252,2,3,9.684545
252,2,4,1.9218173
252,2,5,0
252,2,6,0
252,2,7,0
252,2,8,0
252,2,9,0
252,2,10,0
252,2,11,0
252,3,1,0
252,3,2,0
252,3,3,0
252,3,4,0
252,3,5,1.6864971
252,3,6,2.454038
252,3,7,0
252,3,8,0
252,3,9,0
252,3,10,0
252,3,11,0
252,4,1,0
252,4,2,0
252,4,3,0
252,4,4,0
252,4,5,0
252,4,6,0.6135094
252,4,7,0
252,4,8,0
252,4,9,0
252,4,10,0
252,4,11,0
252,5,1,0
252,5,2,0
252,5,3,0
252,5,4,0
252,5,5,0
252,5,6,0
252,5,7,5.7284203
252,5,8,0
252,5,9,0
252,5,10,0
252,5,11,0
253,1,1,0
253,1,2,0
253,1,3,0
253,1,4,0
253,1,5,0
253,1,6,0
253,1,7,0
253,1,8,0
253,1,9,0
253,1,10,0
253,1,11,0
253,2,1,0
253,2,2,0
253,2,3,9.802665
253,2,4,1.957694
253,2,5,0
253,2,6,0
253,2,7,0
253,2,8,0
253,2,9,0
253,2,10,0
253,2,11,0
253,3,1,0
253,3,2,0
253,3,3,0
253,3,4,0
253,3,5,1.6821218
253,3,6,2.443096
253,3,7,0
253,3,8,0
253,3,9,0
253,3,10,0
253,3,11,0
253,4,1,0
253,4,2,0
253,4,3,0
253,4,4,0
253,4,5,0
253,4,6,0.6107739
253,4,7,0
253,4,8,0
253,4,9,0
253,4,10,0
253,4,11,0
253,5,1,0
253,5,2,0
253,5,3,0
253,5,4,0
253,5,5,0
253,5,6,0
253,5,7,5.789653
253,5,8,0
253,5,9,0
253,5,10,0
253,5,11,0
254,1,1,0
254,1,2,0
254,1,3,0
254,1,4,0
254,1,5,0
254,1,6,0
254,1,7,0
254,1,8,0
254,1,9,0
254,1,10,0
254,1,11,0
254,2,1,0
254,2,2,0
254,2,3,9.727442
254,2,4,1.9545579
254,2,5,0
254,2,6,0
254,2,7,0
254,2,8,0
254,2,9,0
254,2,10,0
254,2,11,0
254,3,1,0
254,3,2,0
254,3,3,0
254,3,4,0
254,3,5,1.6774678
254,3,6,2.43121
254,3,7,0
254,3,8,0
254,3,9,0
254,3,10,0
254,3,11,0
254,4,1,0
254,4,2,0
254,4,3,0
254,4,4,0
254,4,5,0
254,4,6,0.60780245
254,4,7,0
254,4,8,0
254,4,9,0
254,4,10,0
254,4,11,0
254,5,1,0
254,5,2,0
254,5,3,0
254,5,4,0
254,5,5,0
254,5,6,0
254,5,7,5.8481855
254,5,8,0
254,5,9,0
254,5,10,0
254,5,11,0
255,1,1,0
255,1,2,0
255,1,3,0
255,1,4,0
255,1,5,0
255,1,6,0
255,1,7,0
255,1,8,0
255,1,9,0
255,1,10,0
255,1,11,0
255,2,1,0
255,2,2,0
255,2,3,9.653928
255,2,4,1.9512436
255,2,5,0
255,2,6,0
255,2,7,0
255,2,8,0
255,2,9,0
255,2,10,0
255,2,11,0
255,3,1,0
255,3,2,0
255,3,3,0
255,3,4,0
255,3,5,1.6725326
255,3,6,2.4183776
255,3,7,0
255,3,8,0
255,3,9,0
255,3,10,0
255,3,11,0
255,4,1,0
255,4,2,0
255,4,3,0
255,4,4,0
255,4,5,0
255,4,6,0.60459435
255,4,7,0
255,4,8,0
255,4,9,0
255,4,10,0
255,4,11,0
255,5,1,0
255,5,2,0
255,5,3,0
255,5,4,0
255,5,5,0
255,5,6,0
255,5,7,5.903568
255,5,8,0
255,5,9,0
255,5,10,0
255,5,11,0
256,1,1,0
256,1,2,0
256,1,3,0
256,1,4,0
256,1,5,0
256,1,6,0
256,1,7,0
256,1,8,0
256,1,9,0
256,1,10,0
256,1,11,0
256,2,1,0
256,2,2,0
256,2,3,9.581846
256,2,4,1.9477845
256,2,5,0
256,2,6,0
256,2,7,0
256,2,8,0
256,2,9,0
256,2,10,0
256,2,11,0
256,3,1,0
256,3,2,0
256,3,3,0
256,3,4,0
256,3,5,1.6673201
256,3,6,2.404611
256,3,7,0
256,3,8,0
256,3,9,0
256,3,10,0
256,3,11,0
256,4,1,0
256,4,2,0
256,4,3,0
256,4,4,0
256,4,5,0
256,4,6,0.6011527
256,4,7,0
256,4,8,0
256,4,9,0
256,4,10,0
256,4,11,0
256,5,1,0
256,5,2,0
256,5,3,0
256,5,4,0
256,5,5,0
256,5,6,0
256,5,7,5.955362
256,5,8,0
256,5,9,0
256,5,10,0
256,5,11,0
257,1,1,0
257,1,2,0
257,1,3,0
257,1,4,0
257,1,5,0
257,1,6,0
257,1,7,0
257,1,8,0
257,1,9,0
257,1,10,0
257,1,11,0
257,2,1,0
257,2,2,0
257,2,3,9.510967
257,2,4,1.9441922
257,2,5,0
257,2,6,0
257,2,7,0
257,2,8,0
257,2,9,0
257,2,10,0
257,2,11,0
257,3,1,0
257,3,2,0
257,3,3,0
257,3,4,0
257,3,5,1.661833
257,3,6,2.3899376
257,3,7,0
257,3,8,0
257,3,9,0
257,3,10,0
257,3,11,0
257,4,1,0
257,4,2,0
257,4,3,0
257,4,4,0
257,4,5,0
257,4,6,0.59748435
257,4,7,0
257,4,8,0
257,4,9,0
257,4,10,0
257,4,11,0
257,5,1,0
257,5,2,0
257,5,3,0
257,5,4,0
257,5,5,0
257,5,6,0
257,5,7,6.0031123
257,5,8,0
257,5,9,0
257,5,10,0
257,5,11,0
258,1,1,0
258,1,2,0
258,1,3,0
258,1,4,0
258,1,5,0
258,1,6,0
258,1,7,0
258,1,8,0
258,1,9,0
258,1,10,0
258,1,11,0
258,2,1,0
258,2,2,0
258,2,3,9.441097
258,2,4,1.940459
258,2,5,0
258,2,6,0
258,2,7,0
258,2,8,0
258,2,9,0
258,2,10,0
258,2,11,0
258,3,1,0
258,3,2,0
258,3,3,0
258,3,4,0
258,3,5,1.6560668
258,3,6,2.3743906
258,3,7,0
258,3,8,0
258,3,9,0
258,3,10,0
258,3,11,0
258,4,1,0
258,4,2,0
258,4,3,0
258,4,4,0
258,4,5,0
258,4,6,0.5935976
258,4,7,0
258,4,8,0
258,4,9,0
258,4,10,0
258,4,11,0
258,5,1,0
258,5,2,0
258,5,3,0
258,5,4,0
258,5,5,0
258,5,6,0
258,5,7,6.0463614
258,5,8,0
258,5,9,0
258,5,10,0
258,5,11,0
259,1,1,0
259,1,2,0
259,1,3,0
259,1,4,0
259,1,5,0
259,1,6,0
259,1,7,0
259,1,8,0
259,1,9,0
259,1,10,0
259,1,11,0
259,2,1,0
259,2,2,0
259,2,3,9.37207
259,2,4,1.9365634
259,2,5,0
259,2,6,0
259,2,7,0
259,2,8,0
259,2,9,0
259,2,10,0
259,2,11,0
259,3,1,0
259,3,2,0
259,3,3,0
259,3,4,0
259,3,5,1.650009
259,3,6,2.3580046
259,3,7,0
259,3,8,0
259,3,9,0
259,3,10,0
259,3,11,0
259,4,1,0
259,4,2,0
259,4,3,0
259,4,4,0
259,4,5,0
259,4,6,0.58950114
259,4,7,0
259,4,8,0
259,4,9,0
259,4,10,0
259,4,11,0
259,5,1,0
259,5,2,0
259,5,3,0
259,5,4,0
259,5,5,0
259,5,6,0
259,5,7,6.084671
259,5,8,0
259,5,9,0
259,5,10,0
259,5,11,0
260,1,1,0
260,1,2,0
260,1,3,0
260,1,4,0
260,1,5,0
260,1,6,0
260,1,7,0
260,1,8,0
260,1,9,0
260,1,10,0
260,1,11,0
260,2,1,0
260,2,2,0
260,2,3,9.303749
260,2,4,1.9324747
260,2,5,0
260,2,6,0
260,2,7,0
260,2,8,0
260,2,9,0
260,2,10,0
260,2,11,0
260,3,1,0
260,3,2,0
260,3,3,0
260,3,4,0
260,3,5,1.6436404
260,3,6,2.340811
260,3,7,0
260,3,8,0
260,3,9,0
260,3,10,0
260,3,11,0
260,4,1,0
260,4,2,0
260,4,3,0
260,4,4,0
260,4,5,0
260,4,6,0.5852027
260,4,7,0
260,4,8,0
260,4,9,0
260,4,10,0
260,4,11,0
260,5,1,0
260,5,2,0
260,5,3,0
260,5,4,0
260,5,5,0
260,5,6,0
260,5,7,6.1176367
260,5,8,0
260,5,9,0
260,5,10,0
260,5,11,0
261,1,1,0
261,1,2,0
261,1,3,0
261,1,4,0
261,1,5,0
261,1,6,0
261,1,7,0
261,1,8,0
261,1,9,0
261,1,10,0
261,1,11,0
261,2,1,0
261,2,2,0
261,2,3,9.236021
261,2,4,1.928158
261,2,5,0
261,2,6,0
261,2,7,0
261,2,8,0
261,2,9,0
261,2,10,0
261,2,11,0
261,3,1,0
261,3,2,0
261,3,3,0
261,3,4,0
261,3,5,1.636936
261,3,6,2.3228323
261,3,7,0
261,3,8,0
261,3,9,0
261,3,10,0
261,3,11,0
261,4,1,0
261,4,2,0
261,4,3,0
261,4,4,0
261,4,5,0
261,4,6,0.580708
261,4,7,0
261,4,8,0
261,4,9,0
261,4,10,0
261,4,11,0
261,5,1,0
261,5,2,0
261,5,3,0
261,5,4,0
261,5,5,0
261,5,6,0
261,5,7,6.1448936
261,5,8,0
261,5,9,0
261,5,10,0
261,5,11,0
262,1,1,0
262,1,2,0
262,1,3,0
262,1,4,0
262,1,5,0
262,1,6,0
262,1,7,0
262,1,8,0
262,1,9,0
262,1,10,0
262,1,11,0
262,2,1,0
262,2,2,0
262,2,3,9.1688
262,2,4,1.923579
262,2,5,0
262,2,6,0
262,2,7,0
262,2,8,0
262,2,9,0
262,2,10,0
262,2,11,0
262,3,1,0
262,3,2,0
262,3,3,0
262,3,4,0
262,3,5,1.6298674
262,3,6,2.3040829
262,3,7,0
262,3,8,0
262,3,9,0
262,3,10,0
262,3,11,0
262,4,1,0
262,4,2,0
262,4,3,0
262,4,4,0
262,4,5,0
262,4,6,0.5760207
262,4,7,0
262,4,8,0
262,4,9,0
262,4,10,0
262,4,11,0
262,5,1,0
262,5,2,0
262,5,3,0
262,5,4,0
262,5,5,0
262,5,6,0
262,5,7,6.166117
262,5,8,0
262,5,9,0
262,5,10,0
262,5,11,0
263,1,1,0
263,1,2,0
263,1,3,0
263,1,4,0
263,1,5,0
263,1,6,0
263,1,7,0
263,1,8,0
263,1,9,0
263,1,10,0
263,1,11,0
263,2,1,0
263,2,2,0
263,2,3,9.102016
263,2,4,1.918705
263,2,5,0
263,2,6,0
263,2,7,0
263,2,8,0
263,2,9,0
263,2,10,0
263,2,11,0
263,3,1,0
263,3,2,0
263,3,3,0
263,3,4,0
263,3,5,1.6224061
263,3,6,2.284569
263,3,7,0
263,3,8,0
263,3,9,0
263,3,10,0
263,3,11,0
263,4,1,0
263,4,2,0
263,4,3,0
263,4,4,0
263,4,5,0
263,4,6,0.5711422
263,4,7,0
263,4,8,0
263,4,9,0
263,4,10,0
263,4,11,0
263,5,1,0
263,5,2,0
263,5,3,0
263,5,4,0
263,5,5,0
263,5,6,0
263,5,7,6.181014
263,5,8,0
263,5,9,0
263,5,10,0
263,5,11,0
264,1,1,0
264,1,2,0
264,1,3,0
264,1,4,0
264,1,5,0
264,1,6,0
264,1,7,0
264,1,8,0
264,1,9,0
264,1,10,0
264,1,11,0
264,2,1,0
264,2,2,0
264,2,3,9.035614
264,2,4,1.9135075
264,2,5,0
264,2,6,0
264,2,7,0
264,2,8,0
264,2,9,0
264,2,10,0
264,2,11,0
264,3,1,0
264,3,2,0
264,3,3,0
264,3,4,0
264,3,5,1.6145238
264,3,6,2.2642903
264,3,7,0
264,3,8,0
264,3,9,0
264,3,10,0
264,3,11,0
264,4,1,0
264,4,2,0
264,4,3,0
264,4,4,0
264,4,5,0
264,4,6,0.5660725
264,4,7,0
264,4,8,0
264,4,9,0
264,4,10,0
264,4,11,0
264,5,1,0
264,5,2,0
264,5,3,0
264,5,4,0
264,5,5,0
264,5,6,0
264,5,7,6.1893187
264,5,8,0
264,5,9,0
264,5,10,0
264,5,11,0
265,1,1,0
265,1,2,0
265,1,3,0
265,1,4,0
265,1,5,0
265,1,6,0
265,1,7,0
265,1,8,0
265,1,9,0
265,1,10,0
265,1,11,0
265,2,1,0
265,2,2,0
265,2,3,9.135076
265,2,4,1.9462605
265,2,5,0
265,2,6,0
265,2,7,0
265,2,8,0
265,2,9,0
265,2,10,0
265,2,11,0
265,3,1,0
265,3,2,0
265,3,3,0
265,3,4,0
265,3,5,1.6062014
265,3,6,2.2438998
265,3,7,0
265,3,8,0
265,3,9,0
265,3,10,0
265,3,11,0
265,4,1,0
265,4,2,0
265,4,3,0
265,4,4,0
265,4,5,0
265,4,6,0.56097496
265,4,7,0
265,4,8,0
265,4,9,0
265,4,10,0
265,4,11,0
265,5,1,0
265,5,2,0
265,5,3,0
265,5,4,0
265,5,5,0
265,5,6,0
265,5,7,6.192664
265,5,8,0
265,5,9,0
265,5,10,0
265,5,11,0
266,1,1,0
266,1,2,0
266,1,3,0
266,1,4,0
266,1,5,0
266,1,6,0
266,1,7,0
266,1,8,0
266,1,9,0
266,1,10,0
266,1,11,0
266,2,1,0
266,2,2,0
266,2,3,9.0538225
266,2,4,1.94004
266,2,5,0
266,2,6,0
266,2,7,0
266,2,8,0
266,2,9,0
266,2,10,0
266,2,11,0
266,3,1,0
266,3,2,0
266,3,3,0
266,3,4,0
266,3,5,1.5974147
266,3,6,2.2225618
266,3,7,0
266,3,8,0
266,3,9,0
266,3,10,0
266,3,11,0
266,4,1,0
266,4,2,0
266,4,3,0
266,4,4,0
266,4,5,0
266,4,6,0.55564046
266,4,7,0
266,4,8,0
266,4,9,0
266,4,10,0
266,4,11,0
266,5,1,0
266,5,2,0
266,5,3,0
266,5,4,0
266,5,5,0
266,5,6,0
266,5,7,6.189374
266,5,8,0
266,5,9,0
266,5,10,0
266,5,11,0
267,1,1,0
267,1,2,0
267,1,3,0
267,1,4,0
267,1,5,0
267,1,6,0
267,1,7,0
267,1,8,0
267,1,9,0
267,1,10,0
267,1,11,0
267,2,1,0
267,2,2,0
267,2,3,8.973733
267,2,4,1.9334543
267,2,5,0
267,2,6,0
267,2,7,0
267,2,8,0
267,2,9,0
267,2,10,0
267,2,11,0
267,3,1,0
267,3,2,0
267,3,3,0
267,3,4,0
267,3,5,1.5881506
267,3,6,2.2002902
267,3,7,0
267,3,8,0
267,3,9,0
267,3,10,0
267,3,11,0
267,4,1,0
267,4,2,0
267,4,3,0
267,4,4,0
267,4,5,0
267,4,6,0.55007255
267,4,7,0
267,4,8,0
267,4,9,0
267,4,10,0
267,4,11,0
267,5,1,0
267,5,2,0
267,5,3,0
267,5,4,0
267,5,5,0
267,5,6,0
267,5,7,6.179132
267,5,8,0
267,5,9,0
267,5,10,0
267,5,11,0
268,1,1,0
268,1,2,0
268,1,3,0
268,1,4,0
268,1,5,0
268,1,6,0
268,1,7,0
268,1,8,0
268,1,9,0
268,1,10,0
268,1,11,0
268,2,1,0
268,2,2,0
268,2,3,8.894602
268,2,4,1.926521
268,2,5,0
268,2,6,0
268,2,7,0
268,2,8,0
268,2,9,0
268,2,10,0
268,2,11,0
268,3,1,0
268,3,2,0
268,3,3,0
268,3,4,0
268,3,5,1.5784019
268,3,6,2.1771123
268,3,7,0
268,3,8,0
268,3,9,0
268,3,10,0
268,3,11,0
268,4,1,0
268,4,2,0
268,4,3,0
268,4,4,0
268,4,5,0
268,4,6,0.544278
268,4,7,0
268,4,8,0
268,4,9,0
268,4,10,0
268,4,11,0
268,5,1,0
268,5,2,0
268,5,3,0
268,5,4,0
268,5,5,0
268,5,6,0
268,5,7,6.161646
268,5,8,0
268,5,9,0
268,5,10,0
268,5,11,0
269,1,1,0
269,1,2,0
269,1,3,0
269,1,4,0
269,1,5,0
269,1,6,0
269,1,7,0
269,1,8,0
269,1,9,0
269,1,10,0
269,1,11,0
269,2,1,0
269,2,2,0
269,2,3,8.81626
269,2,4,1.9192443
269,2,5,0
269,2,6,0
269,2,7,0
269,2,8,0
269,2,9,0
269,2,10,0
269,2,11,0
269,3,1,0
269,3,2,0
269,3,3,0
269,3,4,0
269,3,5,1.5681638
269,3,6,2.1530676
269,3,7,0
269,3,8,0
269,3,9,0
269,3,10,0
269,3,11,0
269,4,1,0
269,4,2,0
269,4,3,0
269,4,4,0
269,4,5,0
269,4,6,0.5382669
269,4,7,0
269,4,8,0
269,4,9,0
269,4,10,0
269,4,11,0
269,5,1,0
269,5,2,0
269,5,3,0
269,5,4,0
269,5,5,0
269,5,6,0
269,5,7,6.136637
269,5,8,0
269,5,9,0
269,5,10,0
269,5,11,0
270,1,1,0
270,1,2,0
270,1,3,0
270,1,4,0
270,1,5,0
270,1,6,0
270,1,7,0
270,1,8,0
270,1,9,0
270,1,10,0
270,1,11,0
270,2,1,0
270,2,2,0
270,2,3,8.738573
270,2,4,1.9116178
270,2,5,0
270,2,6,0
270,2,7,0
270,2,8,0
270,2,9,0
270,2,10,0
270,2,11,0
270,3,1,0
270,3,2,0
270,3,3,0
270,3,4,0
270,3,5,1.5574306
270,3,6,2.1282072
270,3,7,0
270,3,8,0
270,3,9,0
270,3,10,0
270,3,11,0
270,4,1,0
270,4,2,0
270,4,3,0
270,4,4,0
270,4,5,0
270,4,6,0.5320518
270,4,7,0
270,4,8,0
270,4,9,0
270,4,10,0
270,4,11,0
270,5,1,0
270,5,2,0
270,5,3,0
270,5,4,0
270,5,5,0
270,5,6,0
270,5,7,6.103862
270,5,8,0
270,5,9,0
270,5,10,0
270,5,11,0
271,1,1,0
271,1,2,0
271,1,3,0
271,1,4,0
271,1,5,0
271,1,6,0
271,1,7,0
271,1,8,0
271,1,9,0
271,1,10,0
271,1,11,0
271,2,1,0
271,2,2,0
271,2,3,8.661425
271,2,4,1.9036262
271,2,5,0
271,2,6,0
271,2,7,0
271,2,8,0
271,2,9,0
271,2,10,0
271,2,11,0
271,3,1,0
271,3,2,0
271,3,3,0
271,3,4,0
271,3,5,1.5461957
271,3,6,2.1025927
271,3,7,0
271,3,8,0
271,3,9,0
271,3,10,0
271,3,11,0
271,4,1,0
271,4,2,0
271,4,3,0
271,4,4,0
271,4,5,0
271,4,6,0.5256481
271,4,7,0
271,4,8,0
271,4,9,0
271,4,10,0
271,4,11,0
271,5,1,0
271,5,2,0
271,5,3,0
271,5,4,0
271,5,5,0
271,5,6,0
271,5,7,6.0631223
271,5,8,0
271,5,9,0
271,5,10,0
271,5,11,0
272,1,1,0
272,1,2,0
272,1,3,0
272,1,4,0
272,1,5,0
272,1,6,0
272,1,7,0
272,1,8,0
272,1,9,0
272,1,10,0
272,1,11,0
272,2,1,0
272,2,2,0
272,2,3,8.584726
272,2,4,1.895249
272,2,5,0
272,2,6,0
272,2,7,0
272,2,8,0
272,2,9,0
272,2,10,0
272,2,11,0
272,3,1,0
272,3,2,0
272,3,3,0
272,3,4,0
272,3,5,1.5344509
272,3,6,2.076294
272,3,7,0
272,3,8,0
272,3,9,0
272,3,10,0
272,3,11,0
272,4,1,0
272,4,2,0
272,4,3,0
272,4,4,0
272,4,5,0
272,4,6,0.5190735
272,4,7,0
272,4,8,0
272,4,9,0
272,4,10,0
272,4,11,0
272,5,1,0
272,5,2,0
272,5,3,0
272,5,4,0
272,5,5,0
272,5,6,0
272,5,7,6.014284
272,5,8,0
272,5,9,0
272,5,10,0
272,5,11,0
273,1,1,0
273,1,2,0
273,1,3,0
273,1,4,0
273,1,5,0
273,1,6,0
273,1,7,0
273,1,8,0
273,1,9,0
273,1,10,0
273,1,11,0
273,2,1,0
273,2,2,0
273,2,3,8.508402
273,2,4,1.8864626
273,2,5,0
273,2,6,0
273,2,7,0
273,2,8,0
273,2,9,0
273,2,10,0
273,2,11,0
273,3,1,0
273,3,2,0
273,3,3,0
273,3,4,0
273,3,5,1.522188
273,3,6,2.0493898
273,3,7,0
273,3,8,0
273,3,9,0
273,3,10,0
273,3,11,0
273,4,1,0
273,4,2,0
273,4,3,0
273,4,4,0
273,4,5,0
273,4,6,0.51234746
273,4,7,0
273,4,8,0
273,4,9,0
273,4,10,0
273,4,11,0
273,5,1,0
273,5,2,0
273,5,3,0
273,5,4,0
273,5,5,0
273,5,6,0
273,5,7,5.957286
273,5,8,0
273,5,9,0
273,5,10,0
273,5,11,0
274,1,1,0
274,1,2,0
274,1,3,0
274,1,4,0
274,1,5,0
274,1,6,0
274,1,7,0
274,1,8,0
274,1,9,0
274,1,10,0
274,1,11,0
274,2,1,0
274,2,2,0
274,2,3,8.432396
274,2,4,1.8772426
274,2,5,0
274,2,6,0
274,2,7,0
274,2,8,0
274,2,9,0
274,2,10,0
274,2,11,0
274,3,1,0
274,3,2,0
274,3,3,0
274,3,4,0
274,3,5,1.5093992
274,3,6,2.021966
274,3,7,0
274,3,8,0
274,3,9,0
274,3,10,0
274,3,11,0
274,4,1,0
274,4,2,0
274,4,3,0
274,4,4,0
274,4,5,0
274,4,6,0.5054915
274,4,7,0
274,4,8,0
274,4,9,0
274,4,10,0
274,4,11,0
274,5,1,0
274,5,2,0
274,5,3,0
274,5,4,0
274,5,5,0
274,5,6,0
274,5,7,5.8921413
274,5,8,0
274,5,9,0
274,5,10,0
274,5,11,0
275,1,1,0
275,1,2,0
275,1,3,0
275,1,4,0
275,1,5,0
275,1,6,0
275,1,7,0
275,1,8,0
275,1,9,0
275,1,10,0
275,1,11,0
275,2,1,0
275,2,2,0
275,2,3,8.356665
275,2,4,1.8675659
275,2,5,0
275,2,6,0
275,2,7,0
275,2,8,0
275,2,9,0
275,2,10,0
275,2,11,0
275,3,1,0
275,3,2,0
275,3,3,0
275,3,4,0
275,3,5,1.4960788
275,3,6,1.9941173
275,3,7,0
275,3,8,0
275,3,9,0
275,3,10,0
275,3,11,0
275,4,1,0
275,4,2,0
275,4,3,0
275,4,4,0
275,4,5,0
275,4,6,0.49852926
275,4,7,0
275,4,8,0
275,4,9,0
275,4,10,0
275,4,11,0
275,5,1,0
275,5,2,0
275,5,3,0
275,5,4,0
275,5,5,0
275,5,6,0
275,5,7,5.8189416
275,5,8,0
275,5,9,0
275,5,10,0
275,5,11,0
276,1,1,0
276,1,2,0
276,1,3,0
276,1,4,0
276,1,5,0
276,1,6,0
276,1,7,0
276,1,8,0
276,1,9,0
276,1,10,0
276,1,11,0
276,2,1,0
276,2,2,0
276,2,3,8.2811775
276,2,4,1.8574116
276,2,5,0
276,2,6,0
276,2,7,0
276,2,8,0
276,2,9,0
276,2,10,0
276,2,11,0
276,3,1,0
276,3,2,0
276,3,3,0
276,3,4,0
276,3,5,1.4822243
276,3,6,1.9659458
276,3,7,0
276,3,8,0
276,3,9,0
276,3,10,0
276,3,11,0
276,4,1,0
276,4,2,0
276,4,3,0
276,4,4,0
276,4,5,0
276,4,6,0.49148643
276,4,7,0
276,4,8,0
276,4,9,0
276,4,10,0
276,4,11,0
276,5,1,0
276,5,2,0
276,5,3,0
276,5,4,0
276,5,5,0
276,5,6,0
276,5,7,5.7378526
276,5,8,0
276,5,9,0
276,5,10,0
276,5,11,0
277,1,1,0
277,1,2,0
277,1,3,0
277,1,4,0
277,1,5,0
277,1,6,0
277,1,7,0
277,1,8,0
277,1,9,0
277,1,10,0
277,1,11,0
277,2,1,0
277,2,2,0
277,2,3,8.352724
277,2,4,1.8832445
277,2,5,0
277,2,6,0
277,2,7,0
277,2,8,0
277,2,9,0
277,2,10,0
277,2,11,0
277,3,1,0
277,3,2,0
277,3,3,0
277,3,4,0
277,3,5,1.4678439
277,3,6,1.9382321
277,3,7,0
277,3,8,0
277,3,9,0
277,3,10,0
277,3,11,0
277,4,1,0
277,4,2,0
277,4,3,0
277,4,4,0
277,4,5,0
277,4,6,0.484558
277,4,7,0
277,4,8,0
277,4,9,0
277,4,10,0
277,4,11,0
277,5,1,0
277,5,2,0
277,5,3,0
277,5,4,0
277,5,5,0
277,5,6,0
277,5,7,5.651128
277,5,8,0
277,5,9,0
277,5,10,0
277,5,11,0
278,1,1,0
278,1,2,0
278,1,3,0
278,1,4,0
278,1,5,0
278,1,6,0
278,1,7,0
278,1,8,0
278,1,9,0
278,1,10,0
278,1,11,0
278,2,1,0
278,2,2,0
278,2,3,8.262154
278,2,4,1.8718011
278,2,5,0
278,2,6,0
278,2,7,0
278,2,8,0
278,2,9,0
278,2,10,0
278,2,11,0
278,3,1,0
278,3,2,0
278,3,3,0
278,3,4,0
278,3,5,1.4529445
278,3,6,1.9102447
278,3,7,0
278,3,8,0
278,3,9,0
278,3,10,0
278,3,11,0
278,4,1,0
278,4,2,0
278,4,3,0
278,4,4,0
278,4,5,0
278,4,6,0.47756115
278,4,7,0
278,4,8,0
278,4,9,0
278,4,10,0
278,4,11,0
278,5,1,0
278,5,2,0
278,5,3,0
278,5,4,0
278,5,5,0
278,5,6,0
278,5,7,5.5573936
278,5,8,0
278,5,9,0
278,5,10,0
278,5,11,0
279,1,1,0
279,1,2,0
279,1,3,0
279,1,4,0
279,1,5,0
279,1,6,0
279,1,7,0
279,1,8,0
279,1,9,0
279,1,10,0
279,1,11,0
279,2,1,0
279,2,2,0
279,2,3,8.172802
279,2,4,1.8598379
279,2,5,0
279,2,6,0
279,2,7,0
279,2,8,0
279,2,9,0
279,2,10,0
279,2,11,0
279,3,1,0
279,3,2,0
279,3,3,0
279,3,4,0
279,3,5,1.4375433
279,3,6,1.882135
279,3,7,0
279,3,8,0
279,3,9,0
279,3,10,0
279,3,11,0
279,4,1,0
279,4,2,0
279,4,3,0
279,4,4,0
279,4,5,0
279,4,6,0.47053373
279,4,7,0
279,4,8,0
279,4,9,0
279,4,10,0
279,4,11,0
279,5,1,0
279,5,2,0
279,5,3,0
279,5,4,0
279,5,5,0
279,5,6,0
279,5,7,5.4569416
279,5,8,0
279,5,9,0
279,5,10,0
279,5,11,0
280,1,1,0
280,1,2,0
280,1,3,0
280,1,4,0
280,1,5,0
280,1,6,0
280,1,7,0
280,1,8,0
280,1,9,0
280,1,10,0
280,1,11,0
280,2,1,0
280,2,2,0
280,2,3,8.08447
280,2,4,1.8473884
280,2,5,0
280,2,6,0
280,2,7,0
280,2,8,0
280,2,9,0
280,2,10,0
280,2,11,0
280,3,1,0
280,3,2,0
280,3,3,0
280,3,4,0
280,3,5,1.421671
280,3,6,1.8540676
280,3,7,0
280,3,8,0
280,3,9,0
280,3,10,0
280,3,11,0
280,4,1,0
280,4,2,0
280,4,3,0
280,4,4,0
280,4,5,0
280,4,6,0.4635169
280,4,7,0
280,4,8,0
280,4,9,0
280,4,10,0
280,4,11,0
280,5,1,0
280,5,2,0
280,5,3,0
280,5,4,0
280,5,5,0
280,5,6,0
280,5,7,5.35012
280,5,8,0
280,5,9,0
280,5,10,0
280,5,11,0
281,1,1,0
281,1,2,0
281,1,3,0
281,1,4,0
281,1,5,0
281,1,6,0
281,1,7,0
